nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",deskripsi
"Kost Sejahtera Lestari","Jln. Pacuan Kuda No. 683",Tangerang,500000,1,1,1,0,0,0,0,"26 m2","Kost dengan fasilitas AC, Lemari, Kasur di Tangerang"
"Kost Bahagia Lestari","Jr. Veteran No. 328",Jakarta,1600000,0,1,1,1,0,0,0,"29 m2","Kost dengan fasilitas Kasur, Lemari, Dapur Bersama, WiFi di Jakarta"
"Kost Wisma Lestari","Jr. Rajawali No. 701",Jakarta,800000,0,0,1,0,1,0,0,"24 m2","Kost dengan fasilitas Wc duduk, Lemari di Jakarta"
"Kost Griya Lestari","Dk. Qrisdoren No. 903",Tangerang,1600000,0,0,0,0,0,1,1,"23 m2","Kost dengan fasilitas Kamar Mandi Dalam, Listrik di Tangerang"
"Kost Indah Jaya","Jr. Rajawali Timur No. 995",Depok,750000,1,0,1,0,0,1,0,"28 m2","Kost dengan fasilitas AC, Lemari, Kamar Mandi Dalam di Depok"
"Kost Sentosa Utama","Psr. Bank Dagang Negara No. 475",Bekasi,2000000,0,1,0,1,0,0,0,"21 m2","Kost dengan fasilitas Kasur, WiFi di Bekasi"
"Kost Asri Jaya","Dk. Baranangsiang No. 378",Bekasi,1400000,0,1,0,0,1,1,0,"25 m2","Kost dengan fasilitas Wc duduk, Kasur, Kamar Mandi Dalam di Bekasi"
"Kost Harmoni Makmur","Dk. Teuku Umar No. 944",Tangerang,1300000,0,0,0,0,0,1,0,"26 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar, Kamar Mandi Dalam di Tangerang"
"Kost Sentosa Indah","Dk. Dr. Junjunan No. 654",Bekasi,1600000,1,0,0,1,1,0,0,"16 m2","Kost dengan fasilitas WiFi, AC, Wc duduk di Bekasi"
"Kost Wisma Makmur","Dk. Pattimura No. 684",Jakarta,1600000,1,0,0,0,1,0,0,"16 m2","Kost dengan fasilitas Luas kamar, Wc duduk, AC, Dapur Bersama di Jakarta"
"Kost Sejahtera Baru","Jln. Kyai Mojo No. 711",Tangerang,1700000,0,1,1,0,0,1,0,"18 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur, Lemari, Luas kamar di Tangerang"
"Kost Griya Barokah","Psr. Gajah Mada No. 435",Bekasi,600000,0,0,0,1,1,0,0,"22 m2","Kost dengan fasilitas WiFi, Dapur Bersama, Wc duduk di Bekasi"
"Kost Indah Abadi","Kpg. Raya Setiabudhi No. 540",Bogor,1500000,0,1,0,0,1,1,0,"28 m2","Kost dengan fasilitas Wc duduk, Kamar Mandi Dalam, Kasur di Bogor"
"Kost Griya Abadi","Kpg. M.T. Haryono No. 847",Depok,1500000,1,0,0,0,0,0,1,"23 m2","Kost dengan fasilitas AC, Listrik di Depok"
"Kost Harmoni Jaya","Ds. W.R. Supratman No. 160",Bogor,1700000,0,1,0,0,0,1,0,"29 m2","Kost dengan fasilitas Luas kamar, Kasur, Dapur Bersama, Kamar Mandi Dalam di Bogor"
"Kost Sentosa Asri","Ki. Baha No. 145",Depok,1300000,1,0,0,0,1,0,0,"25 m2","Kost dengan fasilitas Luas kamar, AC, Wc duduk di Depok"
"Kost Wisma Selaras","Kpg. Moch. Yamin No. 936",Tangerang,1250000,1,1,0,0,1,0,0,"29 m2","Kost dengan fasilitas AC, Kasur, Wc duduk di Tangerang"
"Kost Nyaman Selaras","Gg. Sukajadi No. 848",Bekasi,1600000,0,1,0,1,0,1,0,"26 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur, WiFi, Dapur Bersama di Bekasi"
"Kost Bahagia Utama","Psr. Abdul No. 1",Bogor,1500000,0,0,0,0,0,1,1,"19 m2","Kost dengan fasilitas Listrik, Luas kamar, Kamar Mandi Dalam, Dapur Bersama di Bogor"
"Kost Harmoni Barokah","Jln. Qrisdoren No. 230",Bekasi,1300000,0,1,0,1,0,0,1,"11 m2","Kost dengan fasilitas Kasur, Listrik, WiFi di Bekasi"
"Kost Sejahtera Asri","Dk. Dr. Junjunan No. 239",Tangerang,900000,1,0,0,0,0,1,0,"12 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, AC di Tangerang"
"Kost Bahagia Lestari","Gg. Gegerkalong Hilir No. 79",Jakarta,1300000,0,0,0,0,0,0,1,"20 m2","Kost dengan fasilitas Luas kamar, Listrik di Jakarta"
"Kost Harmoni Indah","Gg. Jend. A. Yani No. 762",Tangerang,900000,0,0,1,0,0,1,0,"22 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam di Tangerang"
"Kost Wisma Baru","Jln. Rajawali No. 122",Bekasi,1900000,0,1,0,1,0,1,0,"16 m2","Kost dengan fasilitas WiFi, Dapur Bersama, Kamar Mandi Dalam, Kasur di Bekasi"
"Kost Griya Selaras","Kpg. Gardujati No. 268",Bogor,900000,0,0,0,1,0,1,1,"30 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, Listrik di Bogor"
"Kost Griya Makmur","Gg. Hasanuddin No. 29",Bogor,1700000,1,0,1,1,0,0,0,"25 m2","Kost dengan fasilitas WiFi, AC, Luas kamar, Lemari di Bogor"
"Kost Asri Lestari","Jln. Setia Budi No. 33",Bekasi,1100000,0,1,0,0,0,0,0,"10 m2","Kost dengan fasilitas Dapur Bersama, Kasur di Bekasi"
"Kost Sentosa Makmur","Kpg. Cokroaminoto No. 907",Bogor,1550000,0,0,1,1,1,0,1,"26 m2","Kost dengan fasilitas Wc duduk, Lemari, Listrik, WiFi di Bogor"
"Kost Harmoni Makmur","Ki. Tambun No. 256",Tangerang,1700000,0,0,1,0,0,0,1,"12 m2","Kost dengan fasilitas Listrik, Lemari di Tangerang"
"Kost Griya Barokah","Dk. Abdul Rahmat No. 399",Bekasi,1700000,1,1,0,0,1,0,0,"19 m2","Kost dengan fasilitas Luas kamar, Kasur, Wc duduk, AC di Bekasi"
"Kost Asri Baru","Kpg. Babadak No. 170",Bekasi,1500000,0,0,0,0,0,1,1,"27 m2","Kost dengan fasilitas Luas kamar, Listrik, Dapur Bersama, Kamar Mandi Dalam di Bekasi"
"Kost Bahagia Lestari","Ds. Moch. Yamin No. 830",Jakarta,750000,0,1,1,1,0,0,0,"17 m2","Kost dengan fasilitas Kasur, Luas kamar, WiFi, Lemari di Jakarta"
"Kost Nyaman Jaya","Ki. Otto No. 119",Bekasi,1500000,1,0,0,0,1,1,0,"26 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam, Wc duduk di Bekasi"
"Kost Wisma Selaras","Jr. HOS. Cjokroaminoto (Pasirkaliki) No. 89",Tangerang,800000,0,1,0,1,0,0,0,"19 m2","Kost dengan fasilitas Kasur, WiFi di Tangerang"
"Kost Sejahtera Lestari","Ki. Sentot Alibasa No. 711",Bekasi,1800000,0,0,0,1,0,0,0,"13 m2","Kost dengan fasilitas WiFi, Luas kamar di Bekasi"
"Kost Sejahtera Makmur","Dk. Lada No. 324",Jakarta,500000,0,0,0,1,1,0,0,"17 m2","Kost dengan fasilitas WiFi, Dapur Bersama, Wc duduk di Jakarta"
"Kost Asri Utama","Jln. Jakarta No. 750",Tangerang,1900000,0,0,1,0,0,1,1,"22 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam, Listrik di Tangerang"
"Kost Indah Selaras","Gg. Tangkuban Perahu No. 410",Bekasi,1300000,0,0,0,0,1,0,1,"11 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar, Listrik, Wc duduk di Bekasi"
"Kost Sejahtera Abadi","Ds. Yoga No. 978",Bekasi,1000000,0,0,1,1,0,0,0,"28 m2","Kost dengan fasilitas Lemari, WiFi, Luas kamar di Bekasi"
"Kost Bahagia Selaras","Jr. Baung No. 983",Jakarta,800000,0,1,0,0,0,0,0,"26 m2","Kost dengan fasilitas Luas kamar, Dapur Bersama, Kasur di Jakarta"
"Kost Wisma Asri","Ki. Otto No. 708",Jakarta,700000,0,0,1,1,0,0,0,"27 m2","Kost dengan fasilitas WiFi, Lemari, Dapur Bersama, Luas kamar di Jakarta"
"Kost Asri Lestari","Kpg. Gambang No. 618",Jakarta,900000,1,0,0,0,0,1,0,"14 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam di Jakarta"
"Kost Nyaman Lestari","Ds. Abdul No. 320",Bekasi,1100000,1,1,0,0,0,1,1,"25 m2","Kost dengan fasilitas AC, Kasur, Listrik, Kamar Mandi Dalam di Bekasi"
"Kost Wisma Asri","Gg. Wahidin Sudirohusodo No. 306",Depok,1600000,1,1,0,0,0,1,0,"15 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur, Luas kamar, AC di Depok"
"Kost Sentosa Selaras","Psr. Arifin No. 869",Bogor,1300000,0,0,0,1,0,0,0,"11 m2","Kost dengan fasilitas WiFi, Luas kamar, Dapur Bersama di Bogor"
"Kost Wisma Indah","Dk. Sugiyopranoto No. 12",Tangerang,1000000,0,0,0,1,0,1,1,"30 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, Dapur Bersama, WiFi di Tangerang"
"Kost Sentosa Utama","Gg. Basuki Rahmat  No. 941",Bekasi,1700000,0,0,1,0,0,1,1,"29 m2","Kost dengan fasilitas Lemari, Luas kamar, Kamar Mandi Dalam, Listrik di Bekasi"
"Kost Harmoni Lestari","Kpg. Taman No. 811",Tangerang,1550000,0,0,1,0,0,1,1,"20 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, Lemari di Tangerang"
"Kost Asri Baru","Gg. Abdul Rahmat No. 331",Tangerang,600000,0,1,0,1,1,0,0,"19 m2","Kost dengan fasilitas Kasur, Wc duduk, Luas kamar, WiFi di Tangerang"
"Kost Sejahtera Asri","Ki. Basmol Raya No. 174",Bogor,2000000,0,0,0,1,0,1,0,"18 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam di Bogor"
"Kost Harmoni Utama","Jln. Rajiman No. 337",Tangerang,1200000,1,0,0,0,0,1,0,"11 m2","Kost dengan fasilitas AC, Dapur Bersama, Kamar Mandi Dalam di Tangerang"
"Kost Harmoni Abadi","Ki. Gotong Royong No. 696",Tangerang,1300000,1,0,0,0,1,1,0,"22 m2","Kost dengan fasilitas Wc duduk, AC, Kamar Mandi Dalam di Tangerang"
"Kost Indah Makmur","Ki. Flores No. 319",Jakarta,1550000,0,0,0,0,1,0,0,"17 m2","Kost dengan fasilitas Wc duduk, Dapur Bersama, Luas kamar di Jakarta"
"Kost Harmoni Lestari","Jln. Jambu No. 66",Tangerang,2000000,0,1,0,0,0,0,0,"23 m2","Kost dengan fasilitas Kasur, Luas kamar di Tangerang"
"Kost Damai Makmur","Ds. Hang No. 389",Bogor,1100000,0,1,0,0,0,1,0,"30 m2","Kost dengan fasilitas Dapur Bersama, Kasur, Kamar Mandi Dalam di Bogor"
"Kost Damai Abadi","Dk. Ronggowarsito No. 305",Bogor,1400000,0,0,0,1,1,0,1,"27 m2","Kost dengan fasilitas Dapur Bersama, WiFi, Listrik, Wc duduk di Bogor"
"Kost Sejahtera Lestari","Psr. Laswi No. 17",Jakarta,1900000,0,0,0,1,0,1,0,"22 m2","Kost dengan fasilitas WiFi, Luas kamar, Dapur Bersama, Kamar Mandi Dalam di Jakarta"
"Kost Damai Barokah","Psr. Reksoninten No. 814",Bogor,700000,1,1,0,0,0,1,0,"12 m2","Kost dengan fasilitas AC, Kasur, Kamar Mandi Dalam di Bogor"
"Kost Wisma Jaya","Kpg. Supomo No. 315",Tangerang,600000,0,1,1,0,1,0,0,"30 m2","Kost dengan fasilitas Lemari, Kasur, Wc duduk, Luas kamar di Tangerang"
"Kost Sentosa Baru","Jr. Flores No. 236",Jakarta,800000,0,0,1,1,0,0,0,"24 m2","Kost dengan fasilitas WiFi, Dapur Bersama, Lemari di Jakarta"
"Kost Sentosa Jaya","Kpg. Jakarta No. 162",Tangerang,1300000,1,0,1,1,0,1,0,"24 m2","Kost dengan fasilitas AC, Lemari, WiFi, Kamar Mandi Dalam di Tangerang"
"Kost Griya Makmur","Ki. Pasteur No. 496",Bekasi,1700000,0,1,0,1,0,0,0,"20 m2","Kost dengan fasilitas Dapur Bersama, Kasur, WiFi di Bekasi"
"Kost Damai Indah","Gg. Tangkuban Perahu No. 900",Bekasi,2000000,0,1,0,1,0,0,0,"21 m2","Kost dengan fasilitas Dapur Bersama, Kasur, WiFi di Bekasi"
"Kost Nyaman Jaya","Kpg. Jend. Sudirman No. 740",Tangerang,700000,1,0,0,0,0,1,1,"28 m2","Kost dengan fasilitas Kamar Mandi Dalam, Listrik, AC, Luas kamar di Tangerang"
"Kost Harmoni Asri","Ds. B.Agam Dlm No. 542",Jakarta,1300000,0,0,0,0,1,1,1,"22 m2","Kost dengan fasilitas Listrik, Wc duduk, Kamar Mandi Dalam di Jakarta"
"Kost Sejahtera Abadi","Psr. Rajawali Barat No. 670",Bekasi,1700000,1,0,0,0,0,1,0,"13 m2","Kost dengan fasilitas AC, Dapur Bersama, Kamar Mandi Dalam di Bekasi"
"Kost Indah Abadi","Jr. Untung Suropati No. 402",Tangerang,1550000,0,0,0,1,0,0,0,"29 m2","Kost dengan fasilitas WiFi, Dapur Bersama, Luas kamar di Tangerang"
"Kost Sejahtera Asri","Ds. Agus Salim No. 562",Bekasi,750000,0,1,0,1,0,1,0,"10 m2","Kost dengan fasilitas WiFi, Kasur, Kamar Mandi Dalam di Bekasi"
"Kost Harmoni Barokah","Ki. Salak No. 808",Jakarta,1100000,0,1,0,1,0,0,1,"16 m2","Kost dengan fasilitas Dapur Bersama, Listrik, Kasur, WiFi di Jakarta"
"Kost Indah Barokah","Psr. Banal No. 906",Jakarta,1200000,0,0,0,0,0,0,1,"29 m2","Kost dengan fasilitas Listrik, Dapur Bersama di Jakarta"
"Kost Asri Lestari","Jr. Basoka Raya No. 558",Bogor,800000,0,0,1,0,1,0,0,"25 m2","Kost dengan fasilitas Lemari, Wc duduk di Bogor"
"Kost Damai Jaya","Gg. Pahlawan No. 600",Bekasi,800000,0,1,0,1,0,1,0,"24 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, WiFi, Kasur di Bekasi"
"Kost Sentosa Lestari","Ds. Tentara Pelajar No. 138",Bekasi,1200000,0,0,1,0,0,0,0,"16 m2","Kost dengan fasilitas Dapur Bersama, Lemari di Bekasi"
"Kost Indah Makmur","Kpg. Kartini No. 437",Tangerang,500000,0,0,0,1,1,0,0,"20 m2","Kost dengan fasilitas Dapur Bersama, Wc duduk, Luas kamar, WiFi di Tangerang"
"Kost Wisma Selaras","Psr. Bakau Griya Utama No. 362",Bogor,1700000,0,1,0,0,1,0,0,"10 m2","Kost dengan fasilitas Kasur, Wc duduk di Bogor"
"Kost Nyaman Selaras","Ds. Jakarta No. 981",Tangerang,1500000,0,1,0,1,1,1,0,"30 m2","Kost dengan fasilitas Wc duduk, Kamar Mandi Dalam, WiFi, Kasur di Tangerang"
"Kost Indah Abadi","Kpg. Baranang Siang No. 718",Depok,1250000,0,0,0,1,0,1,0,"15 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, Dapur Bersama di Depok"
"Kost Nyaman Selaras","Kpg. Bah Jaya No. 339",Bekasi,900000,0,0,1,0,1,0,1,"14 m2","Kost dengan fasilitas Wc duduk, Lemari, Dapur Bersama, Listrik di Bekasi"
"Kost Nyaman Indah","Ds. Moch. Ramdan No. 63",Bogor,600000,0,0,1,1,0,0,0,"12 m2","Kost dengan fasilitas WiFi, Lemari, Luas kamar di Bogor"
"Kost Sejahtera Abadi","Jln. Ketandan No. 373",Tangerang,1600000,0,0,1,1,1,0,0,"15 m2","Kost dengan fasilitas Lemari, Dapur Bersama, Wc duduk, WiFi di Tangerang"
"Kost Damai Makmur","Ds. Merdeka No. 461",Bekasi,1700000,0,0,0,1,0,1,1,"26 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, WiFi di Bekasi"
"Kost Griya Lestari","Psr. Achmad Yani No. 27",Bogor,1250000,0,1,1,1,0,0,1,"22 m2","Kost dengan fasilitas WiFi, Lemari, Listrik, Kasur di Bogor"
"Kost Damai Barokah","Ki. Rajiman No. 611",Jakarta,1800000,1,0,0,1,0,0,1,"12 m2","Kost dengan fasilitas AC, Dapur Bersama, WiFi, Listrik di Jakarta"
"Kost Wisma Jaya","Gg. Karel S. Tubun No. 968",Depok,600000,0,0,1,0,0,0,1,"20 m2","Kost dengan fasilitas Listrik, Lemari di Depok"
"Kost Griya Baru","Psr. Moch. Ramdan No. 677",Bekasi,1600000,0,1,1,1,0,1,0,"18 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam, Lemari, Kasur di Bekasi"
"Kost Sejahtera Utama","Ds. Otista No. 36",Tangerang,600000,1,0,0,0,0,0,1,"27 m2","Kost dengan fasilitas Listrik, AC di Tangerang"
"Kost Asri Indah","Ki. Basuki No. 121",Bekasi,1600000,1,0,0,1,0,0,0,"19 m2","Kost dengan fasilitas WiFi, AC di Bekasi"
"Kost Harmoni Jaya","Ki. Honggowongso No. 128",Bekasi,2000000,0,0,0,0,0,1,1,"19 m2","Kost dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, Listrik di Bekasi"
"Kost Wisma Lestari","Kpg. Adisumarmo No. 206",Depok,1000000,1,0,0,1,0,1,0,"16 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam, AC, Dapur Bersama di Depok"
"Kost Sejahtera Asri","Ki. Samanhudi No. 407",Bekasi,1900000,0,0,1,1,0,1,0,"18 m2","Kost dengan fasilitas WiFi, Lemari, Kamar Mandi Dalam di Bekasi"
"Kost Harmoni Asri","Jln. Baranang Siang No. 391",Bogor,1250000,0,0,0,0,1,1,0,"30 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk di Bogor"
"Kost Indah Jaya","Ds. Rajawali No. 198",Depok,1200000,1,0,0,0,0,1,0,"20 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam, Luas kamar di Depok"
"Kost Asri Asri","Psr. Bagis Utama No. 359",Bogor,1900000,1,0,0,0,0,1,0,"20 m2","Kost dengan fasilitas Kamar Mandi Dalam, AC, Luas kamar di Bogor"
"Kost Indah Jaya","Gg. Padma No. 484",Bogor,1250000,0,0,1,0,1,0,1,"16 m2","Kost dengan fasilitas Dapur Bersama, Lemari, Wc duduk, Listrik di Bogor"
"Kost Asri Lestari","Dk. Bayam No. 793",Bogor,1600000,0,1,0,0,0,0,0,"20 m2","Kost dengan fasilitas Luas kamar, Kasur di Bogor"
"Kost Griya Abadi","Jln. Abdul No. 385",Bekasi,1550000,0,0,0,0,0,0,0,"22 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar di Bekasi"
"Kost Sentosa Utama","Gg. PHH. Mustofa No. 936",Jakarta,1700000,1,1,0,0,0,0,0,"15 m2","Kost dengan fasilitas Luas kamar, AC, Kasur di Jakarta"
"Kost Bahagia Indah","Psr. Wora Wari No. 902",Tangerang,1900000,1,0,1,1,0,0,0,"21 m2","Kost dengan fasilitas Lemari, WiFi, AC di Tangerang"
"Kost Damai Utama","Jr. Pacuan Kuda No. 824",Tangerang,1900000,0,0,0,0,0,0,1,"25 m2","Kost dengan fasilitas Listrik, Dapur Bersama di Tangerang"
"Kost Wisma Utama","Kpg. Supomo No. 896",Depok,900000,0,0,1,0,0,1,0,"30 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam di Depok"
"Kost Nyaman Baru","Jln. Sampangan No. 423",Depok,1900000,0,0,1,0,1,0,1,"30 m2","Kost dengan fasilitas Wc duduk, Listrik, Lemari di Depok"
"Kost Indah Utama","Ds. Suprapto No. 571",Bogor,1800000,0,0,0,1,1,0,0,"14 m2","Kost dengan fasilitas Dapur Bersama, WiFi, Wc duduk, Luas kamar di Bogor"
"Kost Nyaman Abadi","Ds. Bappenas No. 462",Tangerang,1250000,0,0,0,0,0,1,1,"16 m2","Kost dengan fasilitas Kamar Mandi Dalam, Luas kamar, Dapur Bersama, Listrik di Tangerang"
"Kost Asri Lestari","Jln. Flora No. 265",Tangerang,1600000,0,0,1,0,0,0,1,"17 m2","Kost dengan fasilitas Listrik, Luas kamar, Lemari, Dapur Bersama di Tangerang"
"Kost Griya Indah","Ki. Babadan No. 68",Jakarta,800000,0,1,1,0,0,1,0,"19 m2","Kost dengan fasilitas Lemari, Kasur, Kamar Mandi Dalam di Jakarta"
"Kost Damai Jaya","Dk. Samanhudi No. 481",Bogor,800000,0,0,1,0,0,1,0,"22 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari di Bogor"
"Kost Sentosa Lestari","Dk. Bagas Pati No. 700",Tangerang,1600000,1,0,0,0,1,0,0,"19 m2","Kost dengan fasilitas Wc duduk, AC di Tangerang"
"Kost Bahagia Asri","Dk. Kalimalang No. 95",Bekasi,750000,0,0,0,0,0,1,0,"19 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam di Bekasi"
"Kost Damai Barokah","Dk. Sutan Syahrir No. 929",Bekasi,1000000,0,0,0,0,0,1,1,"26 m2","Kost dengan fasilitas Dapur Bersama, Listrik, Kamar Mandi Dalam, Luas kamar di Bekasi"
"Kost Bahagia Lestari","Ds. Elang No. 983",Depok,900000,0,0,0,0,0,1,1,"15 m2","Kost dengan fasilitas Kamar Mandi Dalam, Listrik, Luas kamar di Depok"
"Kost Asri Lestari","Ds. Hasanuddin No. 426",Jakarta,1250000,1,0,0,0,1,0,0,"27 m2","Kost dengan fasilitas Dapur Bersama, Wc duduk, AC di Jakarta"
"Kost Sentosa Selaras","Ki. Bappenas No. 954",Bogor,1800000,0,0,0,0,0,1,1,"23 m2","Kost dengan fasilitas Luas kamar, Listrik, Kamar Mandi Dalam di Bogor"
"Kost Nyaman Lestari","Jln. Gambang No. 488",Tangerang,500000,1,1,0,0,0,0,0,"24 m2","Kost dengan fasilitas Kasur, AC di Tangerang"
"Kost Sentosa Lestari","Kpg. PHH. Mustofa No. 172",Jakarta,700000,0,1,0,1,0,1,1,"26 m2","Kost dengan fasilitas WiFi, Listrik, Kamar Mandi Dalam, Kasur di Jakarta"
"Kost Harmoni Selaras","Gg. Sadang Serang No. 400",Tangerang,1100000,0,0,1,1,0,0,0,"29 m2","Kost dengan fasilitas WiFi, Lemari di Tangerang"
"Kost Sejahtera Lestari","Ki. B.Agam 1 No. 909",Bekasi,1700000,0,1,0,1,0,1,0,"23 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, Kasur, WiFi di Bekasi"
"Kost Sejahtera Makmur","Ki. Samanhudi No. 222",Depok,1400000,0,1,0,0,0,1,0,"28 m2","Kost dengan fasilitas Kasur, Kamar Mandi Dalam di Depok"
"Kost Sejahtera Abadi","Jr. Orang No. 249",Tangerang,1550000,0,1,0,0,0,0,0,"25 m2","Kost dengan fasilitas Luas kamar, Kasur di Tangerang"
"Kost Asri Baru","Psr. Cemara No. 493",Bekasi,750000,0,0,1,0,1,0,0,"12 m2","Kost dengan fasilitas Lemari, Wc duduk, Dapur Bersama di Bekasi"
"Kost Harmoni Jaya","Dk. Moch. Toha No. 83",Tangerang,1900000,0,0,0,1,0,0,1,"23 m2","Kost dengan fasilitas Dapur Bersama, WiFi, Luas kamar, Listrik di Tangerang"
"Kost Griya Jaya","Jln. Suryo Pranoto No. 638",Bekasi,1300000,0,0,1,0,0,0,0,"27 m2","Kost dengan fasilitas Lemari, Dapur Bersama di Bekasi"
"Kost Wisma Barokah","Ds. Bappenas No. 770",Bogor,750000,1,1,0,0,0,1,0,"27 m2","Kost dengan fasilitas Luas kamar, AC, Kamar Mandi Dalam, Kasur di Bogor"
"Kost Indah Lestari","Psr. Untung Suropati No. 785",Tangerang,500000,0,0,1,0,0,1,0,"13 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, Lemari di Tangerang"
"Kost Nyaman Lestari","Dk. Ir. H. Juanda No. 994",Jakarta,1900000,0,0,1,0,0,1,0,"21 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari di Jakarta"
"Kost Asri Barokah","Jln. Yogyakarta No. 498",Depok,900000,1,0,0,1,0,0,1,"10 m2","Kost dengan fasilitas Listrik, AC, WiFi di Depok"
"Kost Wisma Selaras","Ki. Bappenas No. 34",Jakarta,1200000,0,0,0,0,1,0,1,"10 m2","Kost dengan fasilitas Wc duduk, Listrik di Jakarta"
"Kost Damai Makmur","Psr. Ketandan No. 554",Bogor,2000000,0,0,0,1,0,0,1,"15 m2","Kost dengan fasilitas WiFi, Listrik, Dapur Bersama di Bogor"
"Kost Indah Barokah","Kpg. Salam No. 376",Depok,1300000,0,0,0,0,1,0,0,"12 m2","Kost dengan fasilitas Wc duduk, Luas kamar di Depok"
"Kost Sejahtera Abadi","Jln. Jend. A. Yani No. 989",Bekasi,1700000,0,0,1,0,0,1,0,"12 m2","Kost dengan fasilitas Luas kamar, Lemari, Kamar Mandi Dalam di Bekasi"
"Kost Damai Jaya","Psr. Supono No. 386",Bogor,1900000,0,1,1,0,0,1,0,"14 m2","Kost dengan fasilitas Kasur, Kamar Mandi Dalam, Lemari di Bogor"
"Kost Griya Baru","Jln. Otista No. 36",Tangerang,900000,0,0,1,1,0,1,1,"20 m2","Kost dengan fasilitas WiFi, Listrik, Lemari, Kamar Mandi Dalam di Tangerang"
"Kost Sentosa Asri","Jr. Bagis Utama No. 767",Tangerang,1250000,1,0,1,0,0,0,0,"19 m2","Kost dengan fasilitas AC, Luas kamar, Lemari, Dapur Bersama di Tangerang"
"Kost Sentosa Indah","Psr. Bakau Griya Utama No. 212",Tangerang,1900000,0,0,1,1,1,0,0,"21 m2","Kost dengan fasilitas Dapur Bersama, WiFi, Wc duduk, Lemari di Tangerang"
"Kost Griya Baru","Dk. Barat No. 32",Depok,600000,0,1,0,0,1,1,0,"28 m2","Kost dengan fasilitas Dapur Bersama, Wc duduk, Kamar Mandi Dalam, Kasur di Depok"
"Kost Indah Makmur","Ds. Supomo No. 31",Tangerang,700000,0,0,0,1,0,0,0,"17 m2","Kost dengan fasilitas Dapur Bersama, WiFi di Tangerang"
"Kost Asri Selaras","Jln. Supono No. 31",Bekasi,700000,0,0,0,1,0,0,0,"30 m2","Kost dengan fasilitas Dapur Bersama, WiFi di Bekasi"
"Kost Bahagia Jaya","Ki. Yosodipuro No. 969",Tangerang,1000000,0,0,0,1,0,1,1,"24 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, Listrik, Luas kamar di Tangerang"
"Kost Nyaman Utama","Dk. Katamso No. 30",Bekasi,500000,0,0,0,1,0,1,0,"23 m2","Kost dengan fasilitas Dapur Bersama, WiFi, Kamar Mandi Dalam di Bekasi"
"Kost Indah Baru","Kpg. Ters. Jakarta No. 611",Bekasi,900000,0,0,0,0,0,0,1,"21 m2","Kost dengan fasilitas Listrik, Dapur Bersama di Bekasi"
"Kost Damai Baru","Jln. Abdul. Muis No. 878",Bogor,1500000,0,0,1,0,1,1,0,"19 m2","Kost dengan fasilitas Wc duduk, Lemari, Kamar Mandi Dalam di Bogor"
"Kost Sejahtera Jaya","Jr. Baya Kali Bungur No. 904",Bogor,1400000,0,1,0,0,1,0,1,"22 m2","Kost dengan fasilitas Listrik, Dapur Bersama, Wc duduk, Kasur di Bogor"
"Kost Asri Indah","Psr. Wahid Hasyim No. 272",Depok,2000000,1,0,0,1,0,1,1,"10 m2","Kost dengan fasilitas AC, WiFi, Kamar Mandi Dalam, Listrik di Depok"
"Kost Asri Utama","Kpg. Sutan Syahrir No. 953",Depok,1500000,0,0,0,0,0,0,1,"28 m2","Kost dengan fasilitas Listrik, Dapur Bersama di Depok"
"Kost Griya Barokah","Psr. Flores No. 377",Jakarta,1600000,0,0,0,1,0,0,0,"12 m2","Kost dengan fasilitas WiFi, Dapur Bersama di Jakarta"
