id,nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",gender,deskripsi
4481,"Kost Nyaman Selaras","Psr. Yos No. 495, Bogor Barat, Bogor","Bogor Barat, Bogor",750000,1,0,0,0,0,0,1,"15 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Dapur Bersama, AC di Bogor Barat, Bogor"
4482,"Kost Damai Utama","Jr. R.M. Said No. 39, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",700000,0,0,1,1,1,1,0,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Lemari, WiFi, Kamar Mandi Dalam di Bekasi Barat, Bekasi"
4483,"Kost Bahagia Jaya","Jln. Pahlawan No. 49, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1100000,0,1,0,1,0,0,1,"30 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Listrik, Luas kamar, WiFi di Bekasi Selatan, Bekasi"
4484,"Kost Sentosa Jaya","Gg. Banal No. 700, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",900000,0,1,0,0,0,1,1,"24 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kamar Mandi Dalam, Kasur, Dapur Bersama di Bekasi Selatan, Bekasi"
4485,"Kost Asri Jaya","Gg. Cokroaminoto No. 102, Bogor Barat, Bogor","Bogor Barat, Bogor",1300000,0,0,0,1,1,0,0,"26 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Wc duduk, WiFi di Bogor Barat, Bogor"
4486,"Kost Sentosa Indah","Psr. Elang No. 47, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",600000,1,0,0,0,0,1,1,"19 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Listrik, Kamar Mandi Dalam, Dapur Bersama di Jakarta Timur, Jakarta"
4487,"Kost Sejahtera Asri","Psr. Antapani Lama No. 678, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1550000,0,1,0,1,0,0,1,"19 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Listrik, Dapur Bersama, Kasur di Tangerang Selatan, Tangerang"
4488,"Kost Bahagia Utama","Jln. Baung No. 67, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",750000,1,0,0,0,0,0,0,"27 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, AC di Jakarta Timur, Jakarta"
4489,"Kost Indah Jaya","Psr. Honggowongso No. 392, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",800000,1,0,0,0,0,1,0,"24 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Luas kamar, Kamar Mandi Dalam di Jakarta Selatan, Jakarta"
4490,"Kost Damai Lestari","Ki. Jayawijaya No. 159, Pancoran Mas, Depok","Pancoran Mas, Depok",2000000,0,1,1,0,1,1,0,"23 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Kasur, Lemari, Kamar Mandi Dalam di Pancoran Mas, Depok"
4491,"Kost Nyaman Asri","Psr. Madiun No. 695, Bogor Timur, Bogor","Bogor Timur, Bogor",2000000,0,1,1,1,0,0,0,"14 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Kasur, Lemari di Bogor Timur, Bogor"
4492,"Kost Damai Baru","Kpg. Bakau Griya Utama No. 869, Cimanggis, Depok","Cimanggis, Depok",1000000,0,1,0,1,1,0,0,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, WiFi, Kasur, Dapur Bersama di Cimanggis, Depok"
4493,"Kost Griya Lestari","Gg. Yohanes No. 159, Limo, Depok","Limo, Depok",700000,0,0,1,0,1,1,1,"15 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Kamar Mandi Dalam, Listrik, Wc duduk di Limo, Depok"
4494,"Kost Bahagia Selaras","Gg. Gegerkalong Hilir No. 191, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",900000,0,0,1,0,0,1,1,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Luas kamar, Kamar Mandi Dalam, Lemari di Bekasi Selatan, Bekasi"
4495,"Kost Harmoni Utama","Jln. Aceh No. 248, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1200000,1,0,1,0,1,0,1,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Wc duduk, AC, Lemari di Jakarta Barat, Jakarta"
4496,"Kost Indah Selaras","Dk. Kiaracondong No. 533, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1900000,1,0,0,0,0,1,0,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, AC, Dapur Bersama di Bogor Tengah, Bogor"
4497,"Kost Nyaman Abadi","Gg. Badak No. 417, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1300000,0,1,0,0,0,1,0,"23 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Kamar Mandi Dalam di Tangerang Kota, Tangerang"
4498,"Kost Sentosa Abadi","Ki. Dr. Junjunan No. 768, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1100000,1,1,0,0,0,0,1,"12 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, AC, Kasur, Luas kamar di Tangerang Utara, Tangerang"
4499,"Kost Asri Abadi","Dk. Moch. Toha No. 912, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",700000,0,0,1,1,0,1,1,"30 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Lemari, WiFi, Listrik di Jakarta Utara, Jakarta"
4500,"Kost Harmoni Baru","Ds. Sutoyo No. 881, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1800000,0,1,0,0,0,0,0,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Kasur di Tangerang Utara, Tangerang"
4501,"Kost Nyaman Makmur","Jln. Diponegoro No. 761, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1800000,0,1,0,0,0,0,1,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Listrik di Tangerang Utara, Tangerang"
4502,"Kost Wisma Jaya","Kpg. Samanhudi No. 415, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",900000,0,0,0,0,1,1,1,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Wc duduk, Listrik, Kamar Mandi Dalam di Jakarta Timur, Jakarta"
4503,"Kost Nyaman Utama","Psr. Diponegoro No. 522, Sukmajaya, Depok","Sukmajaya, Depok",1800000,0,0,0,0,0,0,1,"30 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Listrik di Sukmajaya, Depok"
4504,"Kost Sentosa Makmur","Jln. Agus Salim No. 768, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1900000,0,0,0,1,0,0,0,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, WiFi di Jakarta Selatan, Jakarta"
4505,"Kost Griya Makmur","Ki. Sukabumi No. 777, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1250000,0,0,1,0,0,0,1,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Lemari, Listrik di Bekasi Barat, Bekasi"
4506,"Kost Nyaman Selaras","Jln. Aceh No. 330, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",600000,0,0,0,1,1,0,1,"13 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, WiFi, Listrik di Jakarta Selatan, Jakarta"
4507,"Kost Wisma Utama","Gg. Kartini No. 535, Sukmajaya, Depok","Sukmajaya, Depok",700000,0,0,0,0,1,1,0,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Wc duduk, Kamar Mandi Dalam, Luas kamar di Sukmajaya, Depok"
4508,"Kost Sentosa Jaya","Kpg. Bakau Griya Utama No. 367, Pancoran Mas, Depok","Pancoran Mas, Depok",1800000,0,0,1,1,0,0,0,"23 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Dapur Bersama, Lemari di Pancoran Mas, Depok"
4509,"Kost Bahagia Baru","Dk. Ters. Buah Batu No. 941, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1500000,1,0,0,1,1,0,0,"29 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Wc duduk, AC di Tangerang Kota, Tangerang"
4510,"Kost Damai Asri","Ds. Bagas Pati No. 5, Cimanggis, Depok","Cimanggis, Depok",1100000,0,0,0,1,0,1,1,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Kamar Mandi Dalam, WiFi di Cimanggis, Depok"
4511,"Kost Nyaman Selaras","Ki. Banda No. 551, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",500000,0,0,0,1,1,0,0,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Wc duduk di Bekasi Selatan, Bekasi"
4512,"Kost Harmoni Asri","Kpg. Ciumbuleuit No. 452, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1100000,0,0,0,0,0,1,1,"18 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, Listrik, Kamar Mandi Dalam di Bekasi Barat, Bekasi"
4513,"Kost Harmoni Baru","Ki. Bayan No. 928, Bogor Barat, Bogor","Bogor Barat, Bogor",1400000,1,0,1,1,0,0,0,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, AC, Lemari di Bogor Barat, Bogor"
4514,"Kost Griya Utama","Kpg. Juanda No. 333, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",900000,1,0,0,1,0,0,0,"30 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, AC, Luas kamar di Bekasi Utara, Bekasi"
4515,"Kost Harmoni Baru","Jln. Labu No. 922, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1550000,1,0,0,0,0,1,1,"27 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Luas kamar, AC, Listrik di Bekasi Barat, Bekasi"
4516,"Kost Griya Asri","Dk. Laksamana No. 586, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1550000,1,0,1,0,0,0,0,"15 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, AC di Bogor Tengah, Bogor"
4517,"Kost Griya Utama","Dk. Sugiono No. 598, Cimanggis, Depok","Cimanggis, Depok",1100000,0,1,0,1,1,0,0,"13 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Wc duduk, WiFi, Luas kamar di Cimanggis, Depok"
4518,"Kost Asri Abadi","Dk. K.H. Maskur No. 97, Bogor Barat, Bogor","Bogor Barat, Bogor",1600000,1,0,0,1,0,0,0,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, AC, WiFi di Bogor Barat, Bogor"
4519,"Kost Griya Jaya","Jln. Arifin No. 709, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1250000,1,0,1,1,1,0,0,"20 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Wc duduk, WiFi, AC di Bekasi Selatan, Bekasi"
4520,"Kost Sentosa Abadi","Ds. Lembong No. 465, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1100000,0,0,1,0,0,1,0,"12 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Kamar Mandi Dalam, Luas kamar di Jakarta Utara, Jakarta"
4521,"Kost Harmoni Selaras","Jr. Rajawali No. 433, Sukmajaya, Depok","Sukmajaya, Depok",1100000,0,0,1,0,0,1,1,"25 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, Listrik, Lemari di Sukmajaya, Depok"
4522,"Kost Griya Indah","Ki. K.H. Wahid Hasyim (Kopo) No. 679, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",800000,0,1,0,1,1,1,0,"24 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, WiFi, Kamar Mandi Dalam, Kasur di Tangerang Selatan, Tangerang"
4523,"Kost Bahagia Selaras","Ki. Rajawali Barat No. 289, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1900000,0,0,1,1,0,0,0,"24 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, WiFi di Jakarta Utara, Jakarta"
4524,"Kost Sentosa Makmur","Jr. Moch. Yamin No. 625, Beji, Depok","Beji, Depok",700000,0,1,1,0,0,0,0,"25 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Lemari, Kasur, Luas kamar di Beji, Depok"
4525,"Kost Griya Indah","Kpg. Ikan No. 33, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1400000,1,1,0,0,0,0,0,"12 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, AC di Bekasi Timur, Bekasi"
4526,"Kost Griya Barokah","Dk. Jend. Sudirman No. 488, Bogor Utara, Bogor","Bogor Utara, Bogor",1700000,1,0,0,0,0,1,0,"14 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, AC di Bogor Utara, Bogor"
4527,"Kost Sejahtera Lestari","Dk. BKR No. 954, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",600000,1,0,0,1,0,1,0,"27 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, AC, Kamar Mandi Dalam di Bekasi Barat, Bekasi"
4528,"Kost Sejahtera Abadi","Ds. Kali No. 149, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1500000,1,1,0,0,1,0,0,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, AC, Wc duduk, Dapur Bersama di Jakarta Utara, Jakarta"
4529,"Kost Sentosa Barokah","Ds. Cihampelas No. 226, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1000000,0,1,0,0,1,0,0,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Wc duduk di Jakarta Utara, Jakarta"
4530,"Kost Nyaman Makmur","Ds. Gedebage Selatan No. 155, Bogor Barat, Bogor","Bogor Barat, Bogor",1600000,0,1,0,0,0,0,0,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, Dapur Bersama, Kasur di Bogor Barat, Bogor"
4531,"Kost Indah Asri","Kpg. Peta No. 395, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1300000,0,0,0,1,0,0,0,"17 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Dapur Bersama di Tangerang Kota, Tangerang"
4532,"Kost Nyaman Utama","Ki. Bayam No. 925, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1700000,0,0,0,1,1,0,0,"26 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Wc duduk di Bogor Tengah, Bogor"
4533,"Kost Bahagia Indah","Gg. Sampangan No. 18, Sukmajaya, Depok","Sukmajaya, Depok",700000,0,0,1,1,0,0,1,"11 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Lemari, WiFi, Dapur Bersama di Sukmajaya, Depok"
4534,"Kost Wisma Lestari","Psr. Baha No. 541, Sukmajaya, Depok","Sukmajaya, Depok",1300000,0,0,0,0,0,1,1,"18 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Listrik, Luas kamar di Sukmajaya, Depok"
4535,"Kost Wisma Asri","Ki. Sutarto No. 682, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",900000,1,0,0,1,0,0,0,"16 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Dapur Bersama, WiFi di Jakarta Selatan, Jakarta"
4536,"Kost Sejahtera Jaya","Ki. Kali No. 881, Pancoran Mas, Depok","Pancoran Mas, Depok",500000,0,0,0,0,0,0,0,"22 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Dapur Bersama di Pancoran Mas, Depok"
4537,"Kost Asri Barokah","Ki. Tubagus Ismail No. 38, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1700000,0,0,0,0,0,1,0,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Dapur Bersama di Bekasi Barat, Bekasi"
4538,"Kost Wisma Utama","Jln. Kalimantan No. 464, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1300000,0,0,1,0,1,0,0,"12 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Lemari di Bekasi Barat, Bekasi"
4539,"Kost Wisma Lestari","Kpg. Pasir Koja No. 524, Beji, Depok","Beji, Depok",1400000,1,0,0,0,1,0,0,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Luas kamar, Wc duduk, Dapur Bersama di Beji, Depok"
4540,"Kost Wisma Asri","Jr. Abdullah No. 448, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1700000,0,1,0,0,1,0,0,"14 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Kasur di Jakarta Selatan, Jakarta"
4541,"Kost Damai Makmur","Dk. PHH. Mustofa No. 524, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1800000,0,1,0,0,0,1,0,"25 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Kasur di Jakarta Utara, Jakarta"
4542,"Kost Indah Baru","Ki. Moch. Yamin No. 987, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1200000,1,0,1,0,1,0,0,"24 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Luas kamar, AC, Lemari di Jakarta Timur, Jakarta"
4543,"Kost Damai Makmur","Jln. Thamrin No. 227, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",600000,0,1,0,1,0,0,0,"24 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, WiFi di Tangerang Selatan, Tangerang"
4544,"Kost Sentosa Barokah","Jln. Karel S. Tubun No. 399, Pancoran Mas, Depok","Pancoran Mas, Depok",1300000,1,0,1,0,0,0,1,"13 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Listrik, AC, Lemari di Pancoran Mas, Depok"
4545,"Kost Indah Baru","Jln. Baik No. 357, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",500000,0,0,1,0,1,1,0,"19 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Lemari, Luas kamar, Kamar Mandi Dalam di Bekasi Selatan, Bekasi"
4546,"Kost Nyaman Makmur","Kpg. Bank Dagang Negara No. 74, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1250000,1,0,1,0,0,1,0,"30 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Kamar Mandi Dalam, Lemari, Dapur Bersama di Jakarta Utara, Jakarta"
4547,"Kost Asri Asri","Kpg. Gremet No. 371, Pancoran Mas, Depok","Pancoran Mas, Depok",900000,0,0,0,0,1,1,0,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Wc duduk, Kamar Mandi Dalam di Pancoran Mas, Depok"
4548,"Kost Wisma Lestari","Ds. Kyai Mojo No. 163, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",700000,0,0,1,0,0,0,0,"21 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Lemari di Tangerang Utara, Tangerang"
4549,"Kost Indah Asri","Ki. Jayawijaya No. 674, Cimanggis, Depok","Cimanggis, Depok",1250000,0,0,1,1,0,0,0,"23 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Lemari di Cimanggis, Depok"
4550,"Kost Asri Selaras","Jln. Mulyadi No. 859, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1900000,0,1,0,1,0,0,0,"14 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, WiFi, Dapur Bersama di Jakarta Pusat, Jakarta"
4551,"Kost Sentosa Barokah","Ki. Cikapayang No. 430, Bogor Utara, Bogor","Bogor Utara, Bogor",1600000,1,0,1,0,0,1,0,"30 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, AC, Kamar Mandi Dalam, Dapur Bersama di Bogor Utara, Bogor"
4552,"Kost Harmoni Abadi","Psr. Yohanes No. 733, Bogor Tengah, Bogor","Bogor Tengah, Bogor",500000,0,0,1,0,1,0,1,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Lemari, Wc duduk, Dapur Bersama di Bogor Tengah, Bogor"
4553,"Kost Asri Makmur","Kpg. Baabur Royan No. 117, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1550000,1,0,0,0,0,0,0,"23 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, AC di Tangerang Utara, Tangerang"
4554,"Kost Sejahtera Indah","Jr. Sumpah Pemuda No. 429, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",700000,1,0,0,0,1,0,0,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Luas kamar, Wc duduk, AC di Tangerang Utara, Tangerang"
4555,"Kost Sentosa Utama","Psr. Basmol Raya No. 257, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1500000,1,0,1,0,1,1,0,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Lemari, Kamar Mandi Dalam, AC di Tangerang Kota, Tangerang"
4556,"Kost Griya Barokah","Psr. Tambak No. 274, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",800000,0,0,0,0,0,1,0,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Luas kamar, Kamar Mandi Dalam di Jakarta Selatan, Jakarta"
4557,"Kost Sentosa Lestari","Kpg. Jend. A. Yani No. 646, Bogor Utara, Bogor","Bogor Utara, Bogor",1900000,0,0,1,0,0,1,1,"25 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kamar Mandi Dalam, Lemari di Bogor Utara, Bogor"
4558,"Kost Damai Asri","Gg. Ir. H. Juanda No. 419, Limo, Depok","Limo, Depok",1250000,1,0,1,1,0,1,0,"27 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Kamar Mandi Dalam, WiFi, Lemari di Limo, Depok"
4559,"Kost Asri Indah","Psr. Pasir Koja No. 918, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1500000,0,1,0,1,0,0,1,"27 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Listrik, WiFi di Bekasi Utara, Bekasi"
4560,"Kost Nyaman Lestari","Ds. Ciumbuleuit No. 735, Bogor Selatan, Bogor","Bogor Selatan, Bogor",600000,0,0,0,0,0,1,0,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Kamar Mandi Dalam di Bogor Selatan, Bogor"
4561,"Kost Sejahtera Utama","Jln. Dahlia No. 770, Bogor Utara, Bogor","Bogor Utara, Bogor",700000,0,1,0,0,0,0,0,"22 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Dapur Bersama di Bogor Utara, Bogor"
4562,"Kost Griya Jaya","Dk. Sunaryo No. 204, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1800000,1,0,1,0,0,0,1,"16 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Listrik, Luas kamar, Lemari di Jakarta Timur, Jakarta"
4563,"Kost Nyaman Jaya","Jr. Dahlia No. 451, Bogor Timur, Bogor","Bogor Timur, Bogor",600000,0,1,1,0,1,0,1,"18 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Lemari, Listrik, Wc duduk di Bogor Timur, Bogor"
4564,"Kost Griya Indah","Gg. Supomo No. 579, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1000000,0,1,0,0,1,0,0,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Kasur di Jakarta Pusat, Jakarta"
4565,"Kost Asri Baru","Dk. Setia Budi No. 945, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1550000,1,0,1,0,0,0,0,"14 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, AC di Tangerang Selatan, Tangerang"
4566,"Kost Damai Jaya","Psr. Supono No. 914, Limo, Depok","Limo, Depok",2000000,1,0,0,1,0,0,0,"13 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, AC di Limo, Depok"
4567,"Kost Nyaman Makmur","Kpg. Madrasah No. 739, Bogor Barat, Bogor","Bogor Barat, Bogor",500000,0,1,1,1,0,0,0,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, WiFi, Lemari, Dapur Bersama di Bogor Barat, Bogor"
4568,"Kost Griya Abadi","Ds. Hang No. 858, Bogor Selatan, Bogor","Bogor Selatan, Bogor",750000,0,1,0,0,1,0,0,"15 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Kasur di Bogor Selatan, Bogor"
4569,"Kost Harmoni Baru","Gg. Bappenas No. 800, Bogor Timur, Bogor","Bogor Timur, Bogor",1250000,0,1,1,0,0,0,1,"20 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Kasur, Listrik di Bogor Timur, Bogor"
4570,"Kost Griya Abadi","Jr. Abdul Muis No. 476, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1100000,1,0,0,0,0,1,1,"13 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, AC, Dapur Bersama, Kamar Mandi Dalam di Bekasi Selatan, Bekasi"
4571,"Kost Sejahtera Utama","Psr. Gotong Royong No. 929, Limo, Depok","Limo, Depok",1700000,1,1,0,0,0,1,1,"13 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Listrik, AC, Kasur di Limo, Depok"
4572,"Kost Sejahtera Barokah","Jln. Asia Afrika No. 419, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1900000,0,1,1,0,0,1,0,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Kasur, Lemari di Bogor Tengah, Bogor"
4573,"Kost Indah Abadi","Kpg. Antapani Lama No. 156, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",750000,0,0,1,0,0,1,0,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Lemari di Bekasi Utara, Bekasi"
4574,"Kost Sentosa Jaya","Psr. Babah No. 928, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",900000,1,0,0,0,0,0,1,"20 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, AC, Listrik di Jakarta Barat, Jakarta"
4575,"Kost Harmoni Lestari","Jr. Kebonjati No. 423, Bogor Timur, Bogor","Bogor Timur, Bogor",1400000,1,0,0,1,1,0,0,"30 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, WiFi, Wc duduk, AC di Bogor Timur, Bogor"
4576,"Kost Asri Selaras","Kpg. Madiun No. 116, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1000000,0,0,0,0,1,0,1,"10 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Luas kamar, Wc duduk di Bogor Selatan, Bogor"
